13.770	7.003	5.874	4.613
15.413	7.912	3.735	3.439
9.795	5.826	7.816	5.069
15.184	7.752	3.683	3.375
7.298	5.170	10.103	5.750
4.170	3.945	12.757	6.549
6.567	5.334	10.915	5.588
14.730	8.455	5.293	3.743
10.407	6.100	7.972	5.292
7.400	5.219	10.347	5.964
3.632	3.425	14.216	7.272
10.991	6.443	7.645	5.078
0.800	0.796	15.847	7.379
10.094	6.616	7.970	4.757
7.415	5.893	10.323	5.242
6.163	5.134	11.227	5.890
4.102	3.869	13.135	6.711
7.826	5.455	9.621	5.546
6.367	5.175	11.801	6.177
6.828	5.484	10.648	5.555
4.139	3.913	12.543	6.436
11.052	6.614	7.461	4.904
14.226	7.431	5.158	4.097
6.839	5.560	10.612	5.545
16.046	8.420	4.861	3.907
7.153	4.978	10.497	6.050
9.670	6.455	8.636	5.153
0.433	0.433	15.694	7.328
6.290	5.173	11.299	5.801
14.330	8.236	5.531	3.862
6.819	5.600	10.712	5.607
13.662	7.802	5.407	3.815
10.933	6.406	7.565	5.009
16.518	8.352	2.966	2.877
10.648	6.941	7.791	4.641
6.496	5.214	11.242	5.872
7.372	5.815	10.546	5.473
6.367	5.122	11.413	5.954
17.389	8.861	3.105	2.908
6.899	5.677	10.612	5.445
9.323	6.193	8.812	5.157
6.864	4.857	10.521	6.029
11.163	6.558	7.430	4.992
16.579	8.710	4.521	3.675
6.339	4.504	10.798	6.160
1.218	1.200	15.534	7.198
10.970	6.446	7.527	5.056
5.943	4.878	11.300	5.920
9.824	6.464	8.186	4.887
8.116	5.833	9.917	5.623
0.403	0.404	17.316	8.063
12.893	7.359	5.994	4.275
3.852	3.721	13.028	6.637
6.596	4.689	10.545	6.012
4.368	4.118	13.245	6.707
13.951	7.971	5.673	4.074
12.052	6.870	6.716	4.757
6.409	5.263	11.553	6.048
6.586	4.666	11.134	6.383
7.455	5.878	10.465	5.431
10.256	6.758	8.289	4.944
7.027	5.076	10.487	5.920
7.475	5.277	10.596	6.114
11.167	7.355	8.009	4.782
7.376	5.332	10.394	5.871
14.125	7.378	5.363	4.266
10.599	6.915	7.977	4.752
16.212	8.477	4.973	3.915
12.479	6.523	5.731	4.597
7.395	5.256	9.963	5.677
7.485	5.266	10.532	6.038
13.209	7.587	5.605	3.943
4.647	4.277	12.191	6.243
16.866	8.548	3.671	3.299
9.866	6.570	7.968	4.662
14.633	7.700	4.575	3.802
13.205	7.542	5.914	4.220
13.432	7.000	5.692	4.484
10.541	6.306	7.916	5.189
7.366	5.331	10.456	5.930
10.069	6.721	8.504	5.072
6.872	5.495	10.627	5.420
3.878	3.653	13.879	7.096
3.522	3.531	12.683	6.415
13.077	7.398	5.418	3.941
17.194	8.838	3.309	3.043
6.992	5.804	10.847	5.576
3.964	3.648	13.941	7.150
7.807	6.090	10.017	5.181
11.942	7.150	7.252	4.767
10.519	6.294	7.904	5.196
11.441	6.715	7.666	5.072
10.738	7.101	8.175	4.875
13.940	7.302	5.202	4.208
14.218	8.123	5.586	3.984
11.199	7.469	7.562	4.420
4.362	4.010	13.131	6.630
0.409	0.409	15.540	7.220
16.651	7.889	2.553	2.504
18.546	9.501	2.462	2.466
10.316	6.945	8.104	4.751
9.981	5.846	7.853	5.213
4.049	3.822	12.825	6.586
16.511	8.474	3.030	2.944
2.721	2.572	15.138	7.150
11.179	7.289	7.510	4.462
7.283	5.217	10.614	5.987
10.646	6.246	7.940	5.273
10.331	6.035	8.152	5.362
7.546	5.427	10.136	5.751
7.009	5.897	10.630	5.480
10.349	6.830	8.000	4.760
10.001	6.574	8.236	4.906
15.663	8.872	5.147	3.711
13.488	7.708	5.704	4.068
7.458	5.278	10.217	5.853
10.894	7.127	7.955	4.736
12.791	7.343	5.627	3.987
7.445	5.260	10.169	5.800
4.597	4.223	12.575	6.372
7.372	5.154	10.348	5.931
13.684	8.195	6.422	4.230
0.396	0.397	15.828	7.389
5.308	4.309	12.510	6.552
4.038	3.801	12.830	6.491
11.287	6.745	7.410	4.808
13.707	7.910	5.660	3.984
20.894	9.778	0.944	0.929
9.761	6.495	8.467	4.954
1.375	1.338	16.887	7.844
11.840	7.851	7.352	4.388
12.781	6.661	5.794	4.603
10.520	6.855	7.952	4.743
0.445	0.448	14.880	6.941
4.015	4.028	12.285	6.209
10.379	6.836	8.150	4.749
11.105	6.490	7.589	5.004
5.724	4.592	12.068	6.309
17.001	8.674	3.143	2.945
8.028	5.720	9.932	5.631
6.838	4.947	11.063	6.275
9.765	6.496	8.422	5.027
9.754	5.711	8.175	5.437
16.184	8.224	3.469	3.187
18.237	9.373	2.786	2.704
11.827	6.829	6.578	4.576
10.604	6.342	7.927	5.215
15.069	7.871	5.155	4.094
14.098	7.347	5.391	4.242
7.166	5.148	10.451	5.928
15.972	8.240	4.576	3.760
3.174	3.113	13.675	6.458
15.274	7.788	5.369	4.216
13.677	7.764	5.782	4.119
18.485	9.387	2.926	2.755
10.036	5.973	8.393	5.446
9.422	6.265	8.411	4.922
10.346	6.194	7.950	5.207
18.548	9.499	2.845	2.753
7.595	5.378	10.282	5.859
6.930	4.923	10.572	6.025
3.890	3.764	12.961	6.606
1.256	1.237	14.968	6.974
9.666	6.363	7.887	4.594
13.318	7.565	5.779	4.115
9.464	6.285	8.615	5.139
7.899	5.541	9.775	5.571
9.509	6.254	8.404	5.005
10.396	7.000	8.202	4.810
13.005	7.389	5.248	3.793
3.229	3.231	13.607	6.881
15.923	9.105	4.633	3.284
7.333	5.164	10.283	5.896
4.229	3.986	13.029	6.658
16.636	7.840	2.800	2.694
18.166	9.243	3.239	2.975
9.949	6.579	8.495	5.066
4.038	3.815	13.042	6.697
7.904	5.685	9.838	5.604
11.382	6.812	7.723	5.012
9.255	6.178	8.563	5.110
14.579	8.299	5.449	3.910
11.634	6.827	7.257	4.843
7.564	5.401	9.972	5.683
3.059	3.001	13.960	6.581
1.219	1.201	15.532	7.202
6.930	5.464	11.247	5.844
18.223	8.611	2.584	2.409
11.324	7.459	7.537	4.389
17.372	8.904	3.050	2.872
13.872	7.229	5.289	4.168
11.181	6.672	7.532	4.918
10.050	5.883	8.172	5.413
12.818	6.696	5.536	4.453
3.111	2.948	13.941	6.572
11.439	6.829	7.040	4.655
4.344	3.901	13.319	6.810
6.332	5.330	10.977	5.658
6.656	4.717	10.843	6.215
4.079	3.752	13.693	7.026
9.317	6.270	8.509	4.991
13.266	7.616	5.904	4.121
14.220	7.452	5.236	4.238
15.226	7.951	5.133	4.044
10.190	5.986	7.870	5.286
7.020	5.568	10.647	5.536
1.121	1.103	16.341	7.578
0.388	0.390	16.453	7.651
6.678	5.361	10.560	5.507
4.987	4.482	12.288	6.274
3.627	3.514	13.230	6.705
3.487	3.380	13.816	7.010
10.256	6.824	7.971	4.663
3.549	3.431	13.746	7.008
13.957	7.127	5.490	4.360
10.359	6.836	8.049	4.788
4.316	3.960	13.257	6.757
3.372	3.380	13.666	6.978
13.580	7.718	5.697	4.091
18.533	8.726	2.863	2.632
9.613	5.746	8.594	5.635
13.025	7.531	5.933	4.156
3.729	3.618	13.010	6.566
9.609	5.603	9.058	5.936
9.558	6.321	8.153	4.765
4.006	3.872	12.411	6.318
4.349	3.995	12.605	6.355
15.214	8.752	5.582	3.895
6.737	5.528	10.445	5.465
10.471	6.958	7.964	4.656
14.632	7.686	4.874	3.997
9.839	5.763	8.306	5.524
5.956	5.007	11.339	5.848
7.263	5.900	10.321	5.282
10.758	6.285	7.611	5.020
7.539	5.371	10.156	5.755
17.844	8.470	2.374	2.328
15.204	7.955	4.885	3.885
0.000	0.000	15.530	7.236
12.600	7.115	6.258	4.480
6.730	5.410	11.113	5.801
0.472	0.473	14.584	6.803
10.300	6.009	7.785	5.115
11.397	6.683	7.287	4.859
15.450	7.951	3.388	3.201
6.968	5.476	10.756	5.451
12.107	6.873	6.137	4.406
13.631	7.833	5.705	4.017
14.147	7.408	5.171	4.146
3.072	3.013	13.957	6.590
10.222	6.086	8.086	5.266
9.770	6.571	8.469	4.962
12.341	7.127	6.142	4.301
7.144	5.161	10.252	5.785
4.092	3.855	13.290	6.797
10.009	6.583	7.875	4.691
13.016	7.512	5.823	4.079
7.071	5.679	10.428	5.438
10.395	6.075	7.755	5.098
13.716	7.158	5.713	4.538
7.098	5.008	11.117	6.344
0.368	0.368	17.552	8.210
6.217	5.157	11.481	5.911
9.887	5.785	8.635	5.720
9.560	6.230	8.371	4.993
6.537	5.184	11.457	5.963
7.396	6.073	10.161	5.314
7.339	5.273	10.439	5.930
9.658	6.372	8.681	5.179
1.756	1.712	14.023	6.501
17.084	8.787	3.401	3.128
3.403	3.409	13.587	6.943
12.789	7.347	5.856	4.121
4.648	4.385	11.864	5.998
4.037	3.783	13.204	6.712
0.421	0.421	15.577	7.274
3.649	3.538	13.337	6.762
3.990	3.868	12.614	6.363
19.166	9.846	2.889	2.722
6.908	4.968	10.378	5.915
8.143	5.852	9.721	5.511
7.371	5.296	10.409	5.905
6.058	4.860	11.506	6.010
7.357	5.801	10.282	5.336
17.060	8.673	2.835	2.746
17.543	9.021	3.339	3.071
11.830	7.871	7.359	4.302
7.230	5.808	10.476	5.466
7.415	5.783	10.649	5.511
13.979	7.263	5.683	4.427
4.397	4.029	12.908	6.584
3.584	3.473	13.464	6.798
7.368	5.912	10.166	5.184
10.522	6.168	7.638	5.073
1.655	1.612	14.794	6.857
14.219	7.309	5.162	4.190
6.872	4.855	10.533	6.003
15.016	7.850	4.982	3.966
3.565	3.465	13.320	6.828
17.154	8.797	3.711	3.335
11.828	6.939	7.413	4.939
0.766	0.762	16.563	7.676
12.336	7.394	7.380	4.880
6.729	5.540	10.510	5.393
18.059	8.531	2.638	2.460
7.595	5.381	9.901	5.672
10.796	6.457	7.591	5.044
7.270	5.255	9.680	5.488
13.660	7.885	6.146	4.276
4.718	4.327	12.226	6.229
7.829	6.367	9.679	4.946
10.926	7.160	7.301	4.246
6.497	5.280	11.071	5.669
4.491	4.236	11.952	6.045
15.611	8.014	4.795	3.847
14.715	8.417	5.081	3.584
0.449	0.450	14.702	6.827
9.535	6.294	8.351	4.867
18.233	8.482	1.324	1.290
14.421	7.431	4.954	4.057
6.470	4.597	10.643	6.067
10.476	6.119	7.222	4.759
6.413	4.524	11.366	6.484
10.732	6.403	7.421	4.930
1.173	1.154	15.717	7.289
16.240	8.215	3.565	3.276
10.319	6.832	7.980	4.665
4.618	4.250	12.309	6.307
11.231	6.590	7.651	5.060
4.559	4.295	12.072	6.164
10.513	6.161	7.830	5.204
3.998	3.880	12.332	6.219
7.538	5.375	10.300	5.836
10.884	7.133	7.703	4.589
7.733	5.591	9.710	5.476
10.246	6.719	7.995	4.653
13.994	7.274	5.536	4.310
12.302	7.061	5.838	4.107
6.998	4.898	11.008	6.275
12.774	7.294	6.047	4.312
7.030	4.912	10.830	6.204
13.590	7.088	5.696	4.488
12.074	7.234	6.970	4.580
18.611	9.453	2.930	2.759
7.346	5.310	10.201	5.755
3.264	3.202	13.429	6.340
11.055	7.252	7.747	4.624
12.510	7.493	6.947	4.572
12.939	7.481	6.053	4.240
15.500	7.941	3.797	3.412
11.005	7.336	7.679	4.492
11.283	6.637	7.334	4.923
7.472	5.309	10.326	5.887
11.812	6.907	7.647	5.046
6.587	5.294	11.173	5.828
6.636	5.392	10.351	5.410
6.989	5.085	10.421	5.883
15.875	8.016	3.754	3.448
12.898	6.747	5.440	4.367
10.034	5.859	8.544	5.620
11.138	7.309	7.301	4.248
6.782	5.709	10.577	5.451
3.213	3.158	13.837	6.532
14.015	7.927	5.305	3.828
3.940	3.717	13.100	6.123
13.637	7.105	5.664	4.462
10.310	6.016	8.109	5.311
6.816	4.842	10.533	6.005
8.157	5.824	9.454	5.385
13.518	7.687	5.778	4.148
6.691	5.495	10.605	5.550
0.747	0.743	16.347	7.618
6.879	5.519	10.825	5.647
14.199	7.228	5.350	4.202
7.381	5.231	9.960	5.711
3.497	3.364	13.569	6.377
14.430	8.166	5.543	3.967
1.169	1.151	15.941	7.435
7.017	4.953	10.558	6.017
7.609	5.351	10.107	5.794
14.593	8.256	5.108	3.713
4.181	3.941	12.667	6.473
7.283	5.674	10.213	5.284
10.887	6.358	7.973	5.219
8.230	5.773	9.473	5.462
7.709	5.446	9.851	5.616
12.586	7.175	6.418	4.549
3.427	3.317	14.076	7.174
7.618	5.326	10.258	5.879
6.747	4.876	10.879	6.141
12.631	7.244	5.650	3.970
3.539	3.407	13.349	6.267
9.519	5.570	8.603	5.694
14.282	7.481	5.105	4.129
16.567	8.491	3.242	3.054
17.711	9.102	3.229	2.971
9.559	6.352	8.506	4.978
7.223	5.865	10.382	5.312
6.281	5.104	11.526	6.029
4.846	4.452	12.222	6.164
10.998	6.426	7.761	5.114
4.251	3.895	12.936	6.594
16.752	8.481	3.559	3.271
4.077	3.955	12.432	6.297
11.294	6.729	7.182	4.734
7.770	5.467	10.123	5.809
14.507	7.573	5.317	4.227
11.128	7.497	7.718	4.524
20.440	9.534	0.934	0.918
17.538	8.879	3.360	3.088
4.282	4.033	12.651	6.471
18.502	8.787	2.357	2.310
10.536	6.309	7.941	5.246
13.142	7.461	6.022	4.288
6.553	5.207	11.236	5.848
11.497	6.873	7.545	4.912
6.804	4.801	10.657	6.079
17.459	8.981	3.294	3.031
17.029	8.721	3.049	2.872
7.700	5.490	10.154	5.751
9.825	5.758	8.307	5.489
3.506	3.408	14.720	7.539
13.656	7.145	5.379	4.314
7.668	5.400	9.953	5.705
6.788	4.936	10.763	6.078
3.128	2.964	13.678	6.449
6.873	5.512	10.969	5.597
0.972	0.966	14.317	6.662
3.801	3.486	13.352	6.740
8.267	5.943	9.783	5.574
7.147	5.173	10.495	5.952
7.747	5.550	9.882	5.574
7.264	5.849	10.718	5.591
10.221	5.966	8.361	5.479
10.830	7.135	7.846	4.684
16.884	8.708	4.525	3.670
8.226	5.468	9.056	5.299
7.525	5.311	10.259	5.918
4.554	4.191	12.534	6.421
6.825	5.379	10.754	5.583
19.171	9.023	2.733	2.515
12.760	7.612	6.717	4.424
4.066	3.949	12.407	6.350
7.805	5.535	10.219	5.858
4.096	3.873	12.953	6.051
15.990	8.391	4.823	3.876
4.149	3.911	12.744	6.511
16.398	8.382	3.406	3.124
14.224	7.447	5.337	4.281
3.393	3.263	13.616	6.398
11.459	6.842	7.235	4.722
3.832	3.714	13.069	6.594
8.054	5.789	9.846	5.586
7.916	5.652	10.200	5.813
10.179	6.086	8.254	5.431
5.592	5.029	11.300	5.707
11.328	6.783	7.225	4.794
16.870	8.871	4.463	3.621
7.346	5.187	10.788	6.152
18.412	8.657	2.769	2.548
14.261	7.464	5.176	4.153
10.207	5.985	7.590	5.038
11.926	6.767	6.517	4.642
11.762	6.907	7.263	4.824
10.864	6.370	7.886	5.245
11.503	6.763	7.180	4.824
0.839	0.832	15.321	7.122
10.308	6.877	8.167	4.865
17.584	8.266	3.007	2.839
4.235	3.885	13.246	6.757
9.996	6.756	8.367	4.900
14.024	7.346	5.280	4.235
4.239	3.995	13.148	6.716
14.433	8.241	5.728	4.054
7.839	5.494	9.797	5.573
15.659	8.863	5.228	3.770
8.652	5.844	9.349	5.479
10.718	7.026	7.464	4.442
11.195	6.566	7.758	5.137
4.700	4.325	12.454	6.277
1.302	1.284	14.829	6.875
14.055	7.237	4.965	4.066
10.604	7.061	8.067	4.819
7.820	6.361	10.053	5.142
9.568	5.719	8.324	5.503
4.004	3.786	13.114	6.735
16.096	9.200	4.826	3.423
10.279	6.023	7.666	5.066
4.758	4.486	11.802	6.024
7.990	5.602	10.147	5.852
20.240	10.404	3.319	2.980
3.769	3.516	13.001	6.090
7.307	5.862	10.415	5.307
0.914	0.907	14.851	6.915
13.546	7.743	5.667	4.070
0.789	0.784	16.086	7.489
10.370	6.895	8.026	4.696
3.871	3.649	13.854	7.089
17.759	9.124	2.798	2.717
16.025	8.270	4.618	3.772
3.436	3.305	13.886	6.526
7.424	5.893	10.459	5.440
6.915	5.654	10.920	5.603
3.962	3.847	12.642	6.472
10.685	7.066	7.682	4.576
14.004	7.133	5.699	4.476
11.950	7.133	6.915	4.587
7.921	5.614	10.078	5.738
13.730	7.834	5.802	4.170
10.637	7.006	7.859	4.581
1.144	1.125	16.065	7.496
4.217	3.889	12.760	5.962
11.569	6.785	7.002	4.669
18.656	8.768	2.938	2.707
17.432	8.952	2.858	2.775
15.984	8.331	5.138	4.000
17.337	8.191	2.903	2.713
4.212	3.969	12.661	6.462
7.277	5.102	10.459	6.042
15.276	7.802	3.703	3.396
19.216	9.003	3.037	2.757
7.065	5.007	10.515	6.024
13.386	7.641	6.018	4.291
3.633	3.513	13.204	6.732
3.604	3.541	12.732	6.003
6.601	5.197	11.208	5.822
6.206	5.027	11.263	5.884
1.202	1.181	15.469	7.167
10.265	5.992	8.102	5.306
10.811	7.117	7.486	4.457
15.870	8.176	4.871	3.943
7.445	5.923	10.451	5.317
14.699	7.740	4.771	3.966
10.473	6.896	8.052	4.806
6.314	5.184	11.431	5.990
0.880	0.875	14.806	6.886
8.191	5.705	9.842	5.676
10.696	6.246	7.676	5.048
13.658	7.131	5.559	4.404
4.010	3.879	12.522	6.382
13.926	7.997	5.381	3.808
8.966	6.058	9.154	5.365
6.786	5.408	10.970	5.710
13.514	7.720	5.416	3.822
7.272	5.225	10.083	5.748
0.422	0.423	15.114	7.021
6.715	5.497	10.719	5.497
7.567	5.359	9.967	5.706
3.731	3.738	12.701	6.487
4.306	3.966	13.226	6.781
13.586	7.801	5.726	4.028
4.452	4.091	13.189	6.656
10.776	6.296	7.895	5.191
4.653	4.276	12.357	6.228
17.405	8.847	2.818	2.731
0.825	0.819	15.135	7.048
4.821	4.424	12.349	6.292
6.856	5.710	10.340	5.419
13.444	7.638	5.777	4.147
10.637	7.026	7.871	4.586
7.077	4.961	10.582	6.108
9.735	6.473	8.578	5.021
7.525	5.274	9.721	5.604
8.720	5.790	9.071	5.317
3.719	3.421	13.862	6.479
18.022	9.257	3.460	3.106
10.207	5.981	7.795	5.181
15.760	8.308	4.399	3.655
6.960	5.668	10.310	5.381
15.836	8.107	3.265	3.079
6.938	4.983	10.970	6.224
11.028	6.441	7.617	4.991
0.831	0.825	14.942	6.980
7.679	6.056	10.057	5.221
11.448	6.733	7.358	4.942
15.128	7.769	3.747	3.452
4.612	4.225	12.527	6.385
0.882	0.876	14.760	6.866
3.653	3.357	13.920	6.517
7.565	5.326	10.189	5.844
9.950	5.936	8.233	5.362
9.164	6.056	8.701	5.187
6.570	5.448	10.748	5.530
13.199	7.621	5.958	4.171
9.628	5.637	8.756	5.795
7.098	5.640	10.934	5.689
10.001	6.516	8.058	4.791
6.489	5.330	10.972	5.742
11.447	6.691	7.360	4.851
1.268	1.249	14.539	6.738
9.760	6.427	8.328	4.973
13.043	7.491	5.653	3.977
12.969	6.681	5.507	4.567
10.637	7.054	7.680	4.487
18.335	9.322	2.972	2.801
16.152	8.279	3.300	3.109
7.540	5.401	10.230	5.771
3.384	3.253	13.593	6.383
10.344	6.824	8.095	4.817
4.127	3.891	12.907	6.529
9.781	6.514	8.110	4.832
11.267	6.608	7.514	4.997
16.460	8.412	3.405	3.121
1.129	1.111	16.415	7.620
10.101	6.718	8.200	4.897
7.243	5.095	10.470	6.007
10.597	6.977	7.904	4.608
18.364	9.430	2.661	2.587
6.311	5.184	11.326	5.931
9.682	5.774	8.388	5.515
9.944	5.948	8.322	5.472
17.293	8.776	3.123	2.941
12.918	7.378	5.436	3.830
7.487	5.253	10.173	5.871
4.472	4.118	12.682	6.494
17.686	8.952	3.287	3.018
7.511	5.292	9.884	5.669
15.193	7.762	3.655	3.353
9.966	5.815	8.356	5.474
8.528	6.046	9.424	5.365
14.036	7.983	5.424	3.890
4.105	3.876	13.013	6.654
13.277	7.671	6.002	4.174
10.898	6.490	7.789	5.053
9.580	6.475	8.606	5.048
10.041	6.006	8.535	5.590
11.604	6.615	6.726	4.763
14.634	8.321	5.447	3.910
16.446	8.338	3.225	3.037
7.581	5.480	9.910	5.592
11.153	6.541	7.684	5.101
6.196	5.037	11.481	6.008
0.814	0.808	16.026	7.465
6.404	4.626	10.953	6.218
3.008	3.012	14.927	7.629
12.977	7.503	6.042	4.204
3.677	3.558	13.151	6.705
19.895	9.276	0.325	0.326
4.126	3.895	13.064	6.608
7.504	5.853	10.594	5.485
14.671	7.523	5.327	4.258
4.318	4.076	12.618	6.477
8.199	5.784	9.350	5.386
13.590	7.815	5.501	3.865
3.426	3.192	13.261	6.233
4.098	3.868	13.318	6.811
13.888	7.106	5.524	4.428
14.537	7.627	4.885	3.973
10.039	6.677	8.429	4.933
13.403	7.613	5.451	3.943
9.721	6.465	8.279	4.943
3.843	3.629	13.571	6.973
12.592	7.222	5.957	4.189
8.148	5.695	9.649	5.523
13.091	7.432	5.530	3.999
4.058	3.825	13.251	6.774
7.662	5.470	10.064	5.735
18.499	8.634	0.690	0.684
10.143	6.036	8.258	5.361
7.484	5.903	10.279	5.337
14.802	8.507	5.241	3.686
17.819	8.408	2.660	2.485
6.186	4.967	11.852	6.193
10.168	6.759	7.601	4.530
4.218	4.102	12.127	6.208
13.184	7.532	5.822	4.154
10.253	5.989	8.589	5.649
13.714	7.126	5.868	4.573
4.072	3.802	12.107	5.677
11.614	6.943	7.121	4.692
10.295	6.160	8.201	5.370
6.573	5.274	11.136	5.818
7.029	4.979	10.620	6.087
4.097	3.972	12.176	6.170
3.613	3.503	13.914	7.028
19.269	8.967	0.954	0.938
6.898	5.499	10.768	5.603
6.641	5.452	10.867	5.689
9.774	5.843	8.084	5.348
7.173	5.761	10.294	5.246
7.137	5.166	10.236	5.805
16.125	8.231	3.493	3.205
17.019	8.684	3.225	3.020
9.308	6.191	8.481	4.960
6.718	4.744	10.750	6.134
9.268	6.260	8.901	5.217
15.292	8.022	4.974	3.988
10.996	7.244	7.782	4.532
0.851	0.846	15.118	7.039
18.698	9.581	2.487	2.492
14.179	7.284	5.196	4.205
6.632	4.695	10.946	6.281
3.417	3.283	14.252	6.700
17.005	8.670	3.132	2.933
9.378	5.466	8.645	5.664
10.446	6.850	7.801	4.645
10.032	6.605	8.231	4.915
3.981	3.652	13.478	6.871
4.283	4.030	12.776	6.429
14.926	8.452	5.033	3.636
1.138	1.117	16.362	7.633
16.567	8.518	3.457	3.185
6.403	5.188	11.378	5.827
12.947	7.485	6.044	4.206
4.024	3.801	13.246	6.192
9.454	5.514	8.621	5.650
7.107	5.649	10.670	5.551
16.938	8.648	2.867	2.770
3.614	3.499	13.449	6.859
11.217	6.594	7.439	4.997
19.552	9.090	0.653	0.650
11.606	6.950	7.181	4.767
10.582	7.043	7.983	4.765
6.688	5.545	10.838	5.577
10.398	6.071	7.962	5.214
6.376	4.604	11.154	6.299
3.853	3.736	12.912	6.614
10.146	6.651	8.098	4.834
6.695	4.869	10.414	5.881
4.908	4.508	11.732	5.911
11.218	6.580	7.467	4.954
12.998	6.773	5.684	4.479
7.043	5.595	10.671	5.550
7.337	5.785	10.426	5.418
10.765	7.193	7.906	4.624
9.998	6.667	8.285	4.933
6.652	4.722	10.837	6.180
6.794	4.881	10.517	5.968
3.398	3.268	13.116	6.164
3.807	3.693	13.344	6.741
7.005	4.931	10.759	6.169
9.856	6.488	8.433	5.038
0.745	0.739	16.749	7.763
13.236	6.907	5.575	4.437
7.565	6.081	9.955	5.073
3.789	3.665	13.339	6.797
15.231	7.996	4.837	3.927
7.912	5.510	9.945	5.727
3.465	3.470	13.033	6.587
4.203	3.972	12.279	6.306
18.530	9.458	3.006	2.814
0.430	0.432	15.252	7.088
3.321	3.326	13.780	6.973
6.790	5.457	11.244	5.869
3.403	3.275	13.857	6.510
13.811	7.893	5.576	3.904
6.940	4.885	10.699	6.138
11.885	6.816	6.454	4.507
9.670	6.455	8.562	5.102
3.839	3.733	13.179	6.751
6.449	5.293	11.249	5.894
15.385	8.074	4.674	3.800
0.769	0.764	16.134	7.542
6.769	5.428	10.600	5.530
4.190	3.843	13.297	6.780
4.713	4.235	12.404	6.269
13.464	7.055	5.250	4.244
8.785	6.160	9.591	5.536
6.808	4.790	10.901	6.259
14.212	8.116	5.846	4.138
15.482	8.842	5.408	3.785
6.309	5.071	11.512	5.872
13.203	7.540	5.798	4.165
9.454	6.359	8.918	5.237
10.694	6.387	7.863	5.118
7.504	5.392	10.119	5.768
14.228	8.090	5.317	3.816
13.282	6.911	5.673	4.466
6.360	4.507	11.432	6.562
13.001	6.649	5.794	4.632
4.551	4.172	12.502	6.368
6.930	5.523	10.878	5.660
14.033	7.323	5.502	4.360
12.551	7.091	5.957	4.264
7.397	5.222	10.113	5.835
7.285	5.793	10.521	5.472
6.374	4.497	11.453	6.535
10.002	5.857	8.182	5.420
7.274	5.226	9.752	5.554
10.021	6.593	8.270	4.936
10.545	6.294	8.085	5.265
13.278	7.668	5.724	4.033
13.919	7.996	5.266	3.726
9.582	5.591	8.817	5.781
8.059	6.286	9.702	5.016
7.099	4.993	10.619	6.089
12.941	6.644	5.641	4.580
3.529	3.427	14.114	7.236
10.293	6.044	7.853	5.251
7.721	5.437	10.073	5.776
10.554	6.288	7.578	4.993
9.884	5.880	8.343	5.431
6.713	4.826	10.403	5.930
6.337	5.253	11.081	5.702
3.618	3.511	13.713	7.026
7.967	5.692	9.765	5.567
9.868	6.494	8.412	5.024
6.748	5.418	10.834	5.655
8.406	6.044	9.037	5.118
6.484	4.576	11.247	6.419
9.634	5.728	8.372	5.435
10.230	5.976	8.086	5.298
9.958	5.813	8.017	5.270
6.201	5.051	11.470	5.999
1.251	1.231	15.234	7.097
14.123	8.073	5.220	3.681
13.084	6.846	5.630	4.518
10.299	6.035	7.876	5.230
6.286	4.576	11.062	6.248
6.205	5.094	11.027	5.775
7.321	5.150	10.186	5.847
11.006	7.274	8.234	4.909
10.646	6.240	8.006	5.294
9.013	6.006	8.870	5.282
17.234	8.831	3.116	2.937
9.723	5.673	8.545	5.620
6.832	4.942	10.577	6.002
0.938	0.932	14.596	6.790
14.172	7.331	4.768	4.007
7.177	5.015	10.309	5.907
10.318	6.054	7.855	5.256
10.317	6.893	8.370	4.993
18.066	8.449	3.211	2.916
12.659	7.193	5.746	4.154
3.142	3.079	13.844	6.528
8.431	5.938	9.515	5.457
14.125	7.399	5.339	4.286
3.690	3.478	13.740	6.959
14.050	8.025	5.506	3.953
8.761	6.208	9.362	5.338
10.594	7.015	7.991	4.670
17.056	8.738	3.488	3.130
7.224	5.945	10.296	5.281
6.678	5.205	11.404	5.906
16.195	8.293	3.277	3.088
17.399	8.239	2.375	2.246
6.803	5.660	9.915	5.192
17.114	8.748	3.490	3.198
11.605	6.950	7.929	5.194
7.159	5.092	10.179	5.802
7.938	5.605	10.117	5.767
12.028	7.060	7.150	4.726
10.628	6.342	7.681	5.080
7.508	5.392	10.130	5.742
16.350	8.360	3.379	3.097
10.744	7.159	7.902	4.623
12.398	7.010	5.622	4.059
4.653	4.280	12.529	6.351
12.967	7.437	5.958	4.164
3.701	3.405	13.604	6.353
3.881	3.660	13.383	6.780
4.139	3.903	13.023	6.656
10.014	6.563	8.107	4.840
11.179	6.681	7.601	5.001
4.191	3.839	13.039	6.651
16.582	8.435	3.441	3.161
6.371	5.173	11.255	5.884
9.897	6.689	8.351	4.895
10.522	6.167	7.760	5.161
3.719	3.582	13.590	6.382
10.794	6.442	7.516	4.937
7.985	5.741	9.990	5.667
3.967	3.737	13.300	6.803
15.261	7.810	4.020	3.611
16.394	7.688	3.011	2.845
13.167	7.475	5.748	4.092
6.805	4.922	11.070	6.284
11.644	6.827	7.156	4.764
15.555	8.946	4.959	3.504
3.722	3.581	13.166	6.185
6.907	5.028	10.321	5.826
6.997	5.723	10.621	5.448
8.030	5.731	9.803	5.588
20.791	9.725	0.634	0.628
9.235	6.157	8.675	5.175
